replication,type,AUROC
1,train,0.823883
1,test,0.746509
2,train,0.817869
2,test,0.749731
3,train,0.860103
3,test,0.796455
4,train,0.836598
4,test,0.672395
5,train,0.800619
5,test,0.781418
6,train,0.840859
6,test,0.824382
7,train,0.781443
7,test,0.61869
8,train,0.828385
8,test,0.85768
9,train,0.820172
9,test,0.795918
10,train,0.829244
10,test,0.707841
11,train,0.872955
11,test,0.754565
12,train,0.853608
12,test,0.646617
13,train,0.833711
13,test,0.819549
14,train,0.86921
14,test,0.844253
15,train,0.784983
15,test,0.743287
16,train,0.837285
16,test,0.880236
17,train,0.817182
17,test,0.806122
18,train,0.836014
18,test,0.831901
19,train,0.827113
19,test,0.64232
20,train,0.879828
20,test,0.718045
21,train,0.856598
21,test,0.664339
22,train,0.849828
22,test,0.794307
23,train,0.818797
23,test,0.829216
24,train,0.849278
24,test,0.715897
25,train,0.848213
25,test,0.816864
26,train,0.825086
26,test,0.765306
27,train,0.861203
27,test,0.776047
28,train,0.811993
28,test,0.843179
29,train,0.857595
29,test,0.829753
30,train,0.858144
30,test,0.683136
31,train,0.825189
31,test,0.895274
32,train,0.764055
32,test,0.687433
33,train,0.798488
33,test,0.859828
34,train,0.845601
34,test,0.825456
35,train,0.827869
35,test,0.874866
36,train,0.833162
36,test,0.777121
37,train,0.799313
37,test,0.787325
38,train,0.838316
38,test,0.839957
39,train,0.820034
39,test,0.822234
40,train,0.852165
40,test,0.790011
41,train,0.852509
41,test,0.723953
42,train,0.826117
42,test,0.706767
43,train,0.756735
43,test,0.764769
44,train,0.849588
44,test,0.883996
45,train,0.84378
45,test,0.762084
46,train,0.821787
46,test,0.786788
47,train,0.852027
47,test,0.74275
48,train,0.850928
48,test,0.841031
49,train,0.844845
49,test,0.640172
50,train,0.812921
50,test,0.854458
