replication,train_auc,test_auc
1001,0.823883,0.746509
1002,0.817869,0.749731
1003,0.860103,0.796455
1004,0.836598,0.672395
1005,0.800619,0.781418
1006,0.840859,0.824382
1007,0.781443,0.61869
1008,0.828385,0.85768
1009,0.820172,0.795918
1010,0.829244,0.707841
1011,0.872955,0.754565
1012,0.853608,0.646617
1013,0.833711,0.819549
1014,0.86921,0.844253
1015,0.784983,0.743287
1016,0.837285,0.880236
1017,0.817182,0.806122
1018,0.836014,0.831901
1019,0.827113,0.64232
1020,0.879828,0.718045
1021,0.856598,0.664339
1022,0.849828,0.794307
1023,0.818797,0.829216
1024,0.849278,0.715897
1025,0.848213,0.816864
1026,0.825086,0.765306
1027,0.861203,0.776047
1028,0.811993,0.843179
1029,0.857595,0.829753
1030,0.858144,0.683136
1031,0.825189,0.895274
1032,0.764055,0.687433
1033,0.798488,0.859828
1034,0.845601,0.825456
1035,0.827869,0.874866
1036,0.833162,0.777121
1037,0.799313,0.787325
1038,0.838316,0.839957
1039,0.820034,0.822234
1040,0.852165,0.790011
1041,0.852509,0.723953
1042,0.826117,0.706767
1043,0.756735,0.764769
1044,0.849588,0.883996
1045,0.84378,0.762084
1046,0.821787,0.786788
1047,0.852027,0.74275
1048,0.850928,0.841031
1049,0.844845,0.640172
1050,0.812921,0.854458
