replication,type,AUPR
1,train,0.928577182406884
1,test,0.869943704543001
2,train,0.919554032533271
2,test,0.8965463905933
3,train,0.942078706393148
3,test,0.914851657318006
4,train,0.927692058587994
4,test,0.816564074193549
5,train,0.91676147000318
5,test,0.924012240075049
6,train,0.937335631755382
6,test,0.929324069179254
7,train,0.908032399069887
7,test,0.808979484879836
8,train,0.924801620560585
8,test,0.941635353786251
9,train,0.924360519275274
9,test,0.898489395389929
10,train,0.926133686268331
10,test,0.846251478021243
11,train,0.94673084650211
11,test,0.907415818389675
12,train,0.943283538540506
12,test,0.836191176482221
13,train,0.933237514530403
13,test,0.918480828179952
14,train,0.948047513589676
14,test,0.924463369868677
15,train,0.9148548634912
15,test,0.905965366358067
16,train,0.93540513802508
16,test,0.952636648639064
17,train,0.922652620457934
17,test,0.911774938294352
18,train,0.931666164710095
18,test,0.934934503468628
19,train,0.931585382063952
19,test,0.831258761368211
20,train,0.954620913989556
20,test,0.882116892875265
21,train,0.9424597973305
21,test,0.822795591811636
22,train,0.939412270870546
22,test,0.910630532086229
23,train,0.927810540523119
23,test,0.938008817480197
24,train,0.940000062557734
24,test,0.864059170047378
25,train,0.940840811048994
25,test,0.929530887607448
26,train,0.917096991625078
26,test,0.874722939418325
27,train,0.944671629472664
27,test,0.908999094696016
28,train,0.920944437524062
28,test,0.935400989103915
29,train,0.942753142366326
29,test,0.933046446061894
30,train,0.945769970427219
30,test,0.860719475839062
31,train,0.923231397972133
31,test,0.962154175019457
32,train,0.888215773777288
32,test,0.859163037180526
33,train,0.917205318343649
33,test,0.943585857039247
34,train,0.940274214132573
34,test,0.92703622870978
35,train,0.923429164929259
35,test,0.952127915027481
36,train,0.935093864111003
36,test,0.9026437510373
37,train,0.913095784492873
37,test,0.903334546531283
38,train,0.937778537604148
38,test,0.920751551851285
39,train,0.928310871277032
39,test,0.9271875934489
40,train,0.94353479006691
40,test,0.894565815264819
41,train,0.939466824337608
41,test,0.856960944739623
42,train,0.936418879674279
42,test,0.892913460003347
43,train,0.888664840094651
43,test,0.891662367497232
44,train,0.940589678168813
44,test,0.954730108704716
45,train,0.937695448729636
45,test,0.894007485538068
46,train,0.926592282301746
46,test,0.917586898447384
47,train,0.941052426767606
47,test,0.901477602032087
48,train,0.939149028461016
48,test,0.934683275098983
49,train,0.928546667260777
49,test,0.804582412871844
50,train,0.917140052422413
50,test,0.939321609783212
